Key,Indonesia
menu.trade.less_tax_for_amy,"*Berkat pengetahuan Pertahanan Iman, pajak dikurangi sebesar {discount}%"
menu.army.tax_for_soldier,"<b>Setelah merekrut prajurit ini</b>
$ Berdasarkan Keterampilan Tempurnya, <hint=hint_tutorial_church_tax>pajak Gereja terhadap pasukan Anda</hint> akan meningkat sebesar <hint=hint_resource_gold>{soldier_tax}</hint>. Total pajak sekarang <hint=hint_resource_gold>{overal_tax}</hint> per hari."
options_menu.game.camera_speed,KECEPATAN KAMERA
actor.action_task.wise_talk,Percakapan Bijak
display_event.senility_begin,{name}: jatuh ke dalam demensia senil!
display_event.character_loss_skill_trait,"{name}: akibat degradasi keterampilan {skill_name}, bakat {trait_name} telah hilang"
display_event.character_loss_knowledge,{name}: akibat penuaan lupa {knowledge}
knowledge.unavailable_knowledge,Pengetahuan Tidak Tersedia
building.menu.mine_resources,CADANGAN
building.menu.mine_mined,Besi ditambang: {mined} / {limit}
display_event.mine.limit_reached,Cadangan tambang telah habis
display_event.mine.limit_soon,Tambang sedang habis
display_event.fetility_loss_from_tree,Kesuburan tanah telah menurun
statistics_menu.province.resources,Sumber daya provinsi
statistics_menu.province.trees_cuted,Hutan yang ditebang:
statistics_menu.province.ground_fertility,Kesuburan tanah:
statistics_menu.province.iron_mines,Endapan besi
statistics_menu.province.no_mine,Tambang belum dibangun:
trade_agreements.header,Perjanjian Perdagangan
trade_agreements.today_balance,Perdagangan Hari Ini:
trade_agreements.auto_trade,Perdagangan Otomatis
trade_agreements.no_trade_agreements,Anda tidak memiliki kontrak perdagangan aktif
statistics_menu.province.mine_n,Tambang {n}:
statistics_menu.province.not_builded,Belum dibangun
knowledge.category.economic,Ekonomi
knowledge.category.textbooks,Buku pelajaran
knowledge.category.cultural_knowledge,Pengetahuan budaya
display_event.character_loss_skill,{name}: keterampilan {skill_name} telah menurun ke tingkat {level} akibat penuaan
menu.tools.hint.trade_agreements,Perdagangan
display_event.trade_agreements_result,Laporan Perdagangan Asing
menu.trade.market_saturation.header,Kejenuhan Pasar
menu.trade.market_saturation.saturation,<hint=hint_trade_dynamic_prices>Kejenuhan Pasar</hint> dengan Produk:
menu.trade.market_saturation.price,Dampak kejenuhan terhadap harga:
menu.trade.market_saturation.relaxaction,Konsumsi Harian:
menu.trade.market_saturation.warning,"<red>Tawaran telah melebihi <hint=hint_market_volume>permintaan lokal</hint>, menyebabkan kejenuhan pasar dan penurunan harga!</red>"
display_event.new_prophecy,Matriark: Nubuat Baru
display_event.prophecy_started,Nubuat telah terwujud! {prophecy}
prophecy.wolf_attack,Invasi Fleshwolf
prophecy.bandits_capm,Pasukan Deserter
prophecy.fields_sick_one,Infeksi Tanaman
prophecy.cholera_epidemy,Wabah Cacar Air
prophecy.xenophoby,Wabah Xenofobia
prophecy.crocks_wave,Invasi Pengembara
prophecy.fanatics_wave,Fanatik Kuning
prophecy.fields_sick_all,Hari-Hari Kelaparan
prophecy.tree_bug,Kumbang Kayu
prophecy.rats_invasion,Invasi Tikus
display_event.prophecy_soon,Nubuat akan segera terwujud: {prophecy}
display_event.prophecy_complete,Bencana telah berakhir: {prophecy}
prophecy.matriarch.soon_prophecy_1,"Matriark memprediksi bahwa dalam {d1}-{d2} hari, provinsi Anda akan dilanda bencana <b>{prophecy}</b>"
prophecy.matriarch.soon_prophecy_2,"Matriark memprediksi bahwa dalam {d2} hari, provinsi Anda akan dilanda bencana <b>{prophecy}</b>"
prophecy.matriarch.letter_caption,Nubuat
prophecy.matriarch.letter_text,"Dalam {d1}-{d2} hari, para peramal Gereja memperkirakan bencana berikut di tanah Anda:"
display_event.prophecy_soon_unknown,Rumor tentang bencana yang akan segera datang
opinion_mind.interest_to,Minat terhadap {name_2}:
opinion_mind.interest_of_me,Minat {name_2} terhadap saya:
opinion_mind.interest_sex_ready,<center>{name_1} <green>siap</green> untuk pergi berkencan dengan {name_2} (Minat {interest_sign} <green>{interest_threshold}</green>)</center>
opinion_mind.interest_sex_not_ready,<center>{name_1} <red>tidak siap</red> untuk pergi berkencan dengan {name_2} (Minat {interest_sign} <red>{interest_threshold}</red>)</center>
display_event.market_depth_increased,Volume pasar untuk semua barang telah meningkat
building.menu.escape_prevented,Pelarian Dicegah
mutator.no_prophecy,Tidak Ada Nubuat
display_notification.auto_trade,Mengirim utusan untuk perjanjian perdagangan
knowledge.blocked_reason.production_building_count,{count} bangunan produksi dibangun
display_tooltip.pause,JEDA
menu.knowledge.culture_knowledge,Pengetahuan tentang budaya {culture_name}.
statistics_menu.province.market_depth.header,Pasar Eksternal
statistics_menu.province.market_depth.additional_depth,Volume pasar tambahan <hint=hint_market_volume_bonus>: {percent}%</hint>
display_event.old_age_begin,{name}: menjadi tua
display_event.contraband_begin,Spekulasi Terdeteksi
statistics_menu.contraband_label,Spekulasi
decor.dark_altar,Gibbet
decor.dark_cage,Kandang
decor.dark_garbage,Kain Berdarah
decor.dark_stake_with_head,Dihukum
decor.dark_statue_sculls,Teguran
decor.dark_statue_skeleton,Dead God
decor.dark_statue_wolf,Totem
decor.dark_tree,Pohon Mati
decor.dark_tree_2,Pohon Telanjang
decor.dark_tree_3,Tunggul
decor.sub.dark,Intimidasi
options_menu.audio.master_volume,VOLUME UTAMA
options_menu.audio.video_volume,VOLUME VIDEO
decor.sub.dark_2,Tulang
actor.part_of_nature.trader,Pedagang
display_event.forest_bandits_will_attack_soon,Rumor: perampok hutan merencanakan serangan
menu.trade.vassal_tax_from_player,"Penduduk: {pop} orang

<b>Total pajak per hari:</b> <hint=hint_resource_gold>{sum}</hint>"
menu.trade.vassal_tax_to_player_line,"{faction_uuid}: penduduk {pop} orang, pajak <hint=hint_resource_gold>{sum}</hint>
"
menu.trade.vassal_tax_to_player_result,<b>Total pajak per hari:</b> <hint=hint_resource_gold>{sum}</hint>
actor.action_task.garant_wakeup,Karakter dijamin akan bangun berkat sifat <hint=hint_anxious>cemas</hint>.
actor.hint.injury.courage_threshold,<hint=hint_moral_level>Ambang batas keberanian:</hint> {number}
video.sub1,"Hampir dua ratus tahun telah berlalu "
video.sub2,sejak akhir perang agama yang merusak.
video.sub3,"Kekaisaran runtuh,"
video.sub4,dan mantan provinsinya akhirnya menjadi kerajaan-kerajaan barbar.
video.sub5,"Gereja berhasil menghidupkan kembali harapan,"
video.sub6,dan perdamaian serta kemakmuran memerintah atas reruntuhan peradaban lama.
video.sub7,"Seiring waktu, pengaruh gereja semakin berkembang."
video.sub8,"Tetapi sejarah bersifat siklikal, dan kekuasaan tidak bisa tetap di tangan satu kelompok untuk waktu lama. "
video.sub9,Perang antar kerajaan meletus satu demi satu.
video.sub10,"Kelaparan dan kemiskinan memaksa orang-orang meninggalkan rumah mereka "
video.sub11,dan mencari perlindungan di pemukiman tetangga.
video.sub12,"Bisakah dinasti Anda menyatukan kerajaan-kerajaan "
video.sub13,dan menghentikan kemajuan zaman kegelapan?
video.sub14,"Mulai saat ini, sejarah ditulis oleh Anda."
game.end.body,"Di pemukiman Anda, tidak ada lagi tuan-tuan dewasa yang mampu memberikan instruksi yang masuk akal.

Semua tuan di bawah umur akan diadopsi oleh Gereja dan bergabung ke dalam barisannya.

Dengan ini, kisah keluarga bangsawan Anda selesai."
game.end.caption,Anda kalah!
building.menu.paper_in_stock,"Kertas di gudang: 
{current} / {need}"
notification.insight.text,"Karakter tiba-tiba menyadari bahwa mereka memiliki pengetahuan berikut:

<b>{knowledge_name}</b>"
actor.action_task.punish.free_lord,<red>Hukuman yang tidak wajar terhadap penguasa bebas akan menyebabkan kecaman dari tetangga</red>
display_event.heir_can_soon_rise,Ahli waris {name} mungkin segera bangkit!
display_event.slaves_can_soon_rise,Para tahanan mungkin segera memulai pemberontakan!
display_event.loyalists_can_soon_rage,Para loyalis mungkin memulai pembantaian!
display_event.soldiers_deserting,Prajurit Anda sedang membelot dari kota!
display_event.fanatics_can_soon_rise,Fanatik mungkin segera memulai pemberontakan!
display_event.bishop_can_soon_rise,Uskup mungkin segera memulai pemberontakan fanatik!
mind.remain_time,Berakhir dalam {remain_time}
unsupported_saves.header,File Simpan Tidak Didukung Terdeteksi
unsupported_saves.body,"<b>Norland</b> sedang dikembangkan secara aktif dan terus ditingkatkan. Sayangnya, kami tidak selalu dapat mempertahankan kompatibilitas dengan file simpan lama, terutama saat permainan belum dirilis dalam early access.

Semua file simpan tidak didukung telah dipindahkan ke folder ""unsupported_saves"".

Kami minta maaf atas ketidaknyamanan yang ditimbulkan."
menu.construction.category.roads,Jalan
tooltip.construction.place_roads,Letakkan jalan
tooltip.construction.remove_roads,Hapus jalan
tooltip.construction.hold_shift.start,Tahan
tooltip.construction.hold_shift.end,untuk garis lurus
mutator.longlive,Umur Panjang
ambition.recommend_for_start,(Direkomendasikan)
notification.lord_escaped,{name}: meninggalkan provinsi
notification.messenger_escaped,Utusan meninggalkan provinsi
notification.messenger_return,Utusan kembali ke provinsi
actor.status.back_to_home_town,Kembali ke kampung halaman
actor.status.action_task_in_process,{order_name}
army.status.attack_in_process,Menyerang {target_name}
army.status.reinforcement_in_process,Bantuan untuk {target_name}
mind.remain_time_exhaustion,Kematian karena lapar dalam: {remain_time_hours} jam.
mind.remain_time_starvation,Waktu hingga kelelahan fisik: {remain_time_hours} jam.
display_event.soul_missing,{name}: Hilang
ceremony.emperor_coronation,Penobatan Kaisar
statistics.peoples.line.mood,Suasana hati
statistics.peoples.line.capital,Ibu Kota
statistics.peoples.line.sick,Orang Sakit
statistics.peoples.line.hungry,Orang yang Lapar
statistics.peoples.line.strongly_tired,Sangat Lelah
statistics.peoples.line.homeless,Tanpa Rumah
statistics.peoples.line.fanatics,Fanatik
statistics.peoples.line.nectar_addicted,Kecanduan Nektar
statistics.peoples.line.loyalists,Loyalis
statistics.peoples.category.happiness,KEBAHAGIAAN
statistics.peoples.category.groups,KELOMPOK
statistics.peoples.category.cultures,BUDAYA
trade.soldiers_tax.caption,Pajak pada prajurit
trade.vassal_tax.to_player,Upeti dari bawahan Anda
trade.vassal_tax.from_player,Upeti kepada suzerain Anda
actor.action_task.emperor_coronation,Nyatakan Diri Anda sebagai Kaisar
statistics.tab.resources,Sumber Daya
statistics.tab.peoples,Rakyat
display_event.emperor_inquizition_soon,Inkuisisi sedang dalam perjalanan
statistics.resources.category.currency,MATA UANG
statistics.resources.category.food_and_drinks,MAKANAN DAN MINUMAN
statistics.resources.category.extracted,SUMBER DAYA EKS-TRAKSI
statistics.resources.category.manufactured,SUMBER DAYA MANUFAKTUR
statistics.resources.category.weapon_and_armor,SENJATA DAN ZIRAH
statistics.resources.special_hint.consumed,Dikonsumsi oleh Para Penguasa dan Tahanan
menu.ending.titile.emperor.fail,Kekalahan!
menu.ending.text.emperor.fail,"Anda tidak bisa menahan Inkuisisi.


Provinsi Anda dibakar, negara Anda dibubarkan, dan semua raja-raja telah belajar pelajaran mereka dan tidak akan berani menantang Gereja untuk waktu yang lama.

Untuk memastikan bahwa tidak ada yang bisa menentang Keluarga Penuh Kasih di masa depan, Inkuisisi juga membakar semua buku dan melarang melek huruf di bawah ancaman kematian.

Norland terjun ke jurang Zaman Kegelapan..."
menu.ending.titile.emperor.win,Kemenangan!
menu.ending.text.emperor.win,"Anda telah berhasil mendirikan kekaisaran baru dan merebut kekuasaan absolut Gereja. Nama-nama raja-raja dalam dinasti Anda akan dicatat dalam kronik selama berabad-abad.

Ancaman Zaman Kegelapan telah berlalu, dan fajar baru sedang terbit."
menu.ending.ok,Akhiri Permainan
ambition.engame.emperor,"Proklamasikan rajamu sebagai Kaisar dan tantang Keluarga Penuh Kasih untuk memenangkan permainan.

(Aksi dibuka di menu monarkismu)"
display_event.press_right_click_to_close,"$ Tekan <b>RMB</b> untuk menutup pesan "
encyclopedia.press_right_click_to_unpin," "
display_event.soldier_tax_increased,Pajak tentara meningkat
menu.choose_province.extends_borders.header,Pembentukan Negara
menu.choose_province.extends_borders.body,"<img=hint_extends_borders></img>
Anda bisa memulai permainan sebagai provinsi independen atau segera membuat kerajaan bawahan dengan menganeksasi tetangga.

Untuk melakukan ini, klik <b>tombol di perbatasan.</b>

Anda juga bisa membuat kerajaan serupa untuk raja-raja lain dengan memilih provinsi mereka dan memperluas perbatasan mereka."
actor.action.inspector.executor,PILIH PENGELOLA
display_event.terror_no_more_criminal_and_jobless,Teror sedang lepas kendali!
actor.age.child,Anak Kecil
actor.part_of_nature.king,Penguasa
actor.class.heavy_archers,Tingkat. 13-17 Pemanah Busur Silang dengan zirah berat
mutator.iron_excess,Besi berlebih
mutator.old_grudge,Dendam Lama
display_event.players_vassal_left,Bawahan Anda {faction_name} tidak lagi bagian dari kerajaan
display_event.players_ally_left,Sekutu Anda {faction_name} tidak lagi bagian dari aliansi
main_menu.new_game.province.header.start,Mulai Permainan
statistics_menu.province.no_iron_mines,Tidak ada cadangan besi.
statistics.resources.category.currency.army_tax,Pajak prajurit
statistics.resources.category.currency.tribute_from_your_vassals,Upeti dari bawahan Anda
statistics.resources.category.currency.your_vassal_tribute,Upeti Anda kepada suzerain
actor.loyalty.no_changes,"Selama 24 jam terakhir, kesetiaan tidak berubah"
encyclopedia.press_right_click_to_pin,$ Tekan <b>RMB</b> untuk menyematkan atau melepas sematan
encyclopedia.press_lmb_to_mark_unread," "
encyclopedia.press_lmb_to_mark_read,$ Tekan <b>LMB</b> untuk menandai sebagai dibaca atau belum dibaca
building.menu.ordered,DIPELANGGAR
building.menu.bonus,BONUS
building.menu.no_orders,Tidak ada perintah
building.menu.order_line,{order_type}: <hint={resource_hint}>{resource_count}</hint>. Sisa: {produced_count}
building.menu.status.raw_waiting,Menunggu sumber daya dari gudang provinsi
main_menu.wiki,Wiki
menu.actor.free_lord,Penguasa bebas
actor.stata.knight,Ksatria
main_menu.external_links,Tautan Eksternal:
main_menu.external_links.twitter,X (Twitter)
main_menu.external_links.report_bug,Laporan Bug
tutorial.enemy.attack,Serang
video.endgame.sub1,Takhta Crimson kini milikmu.
video.endgame.sub2,"Gereja telah kehilangan kekuasaannya yang politik, dan kini engkau yang mengangkat Matriark."
video.endgame.sub3,"Era perang brutal telah berakhir, dan konflik kini diselesaikan semata-mata oleh pengadilan kaisar."
video.endgame.sub4,"Hutan bebas dari perampok, perpustakaan tidak lagi dibakar, dan perdagangan bebas berkembang."
video.endgame.sub5,Bangsa-bangsa telah melupakan perselisihan mereka dan terlibat dalam kerja damai.
video.endgame.sub6,"Namun satu harus ingat bahwa kekaisaran tidak abadi, dan kronik kuno bisa menceritakan tentang kejatuhan mereka."
video.endgame.sub7,Hanya orang bodoh yang mengklaim tahu apa yang disiapkan para dewa bagi kita di masa depan.
autosave_modes.two_in_one,2 kali per hari
autosave_modes.one_in_one,1 kali per hari
autosave_modes.one_in_two,1 kali setiap 2 hari
video.endgame.sub8,"""Kekuatan raja lebih besar daripada manusia, dan lengannya sangat panjang."" — Herodotus, Histories"
actor.action_task.force_eat,Makan
options_menu.game.autosave_modes,SIMpan OTOMATIS
display_event.lord_want_to_kill_someone,{lord_name}: Merencanakan pembunuhan
work.caravanner,Karavaner
global_map.object.army.garrison,Tentara
global_map.object.army.on_global_map,Di peta global
global_map.object.army.nobody,TIDAK ADA
menu.tools.hint.menu,Jeda
main_menu.new_game.province.neighbours.ally,Sekutu
main_menu.new_game.province.neighbours.vassal,Bawahan
main_menu.new_game.province.neighbours.suzrain,Suzerain
main_menu.new_game.province.neighbours.alliance_leader,Kepala Aliansi
main_menu.new_game.province.neighbours.independent,Independen
main_menu.new_game.province.neighbours.pacifism.ambitious,Berkemauan Besar
main_menu.new_game.province.neighbours.pacifism.random,Acak
main_menu.new_game.province.neighbours.town_sell,Kota menjual
main_menu.new_game.province.neighbours.town_buy,Kota membeli
main_menu.new_game.province.neighbours.sell.random,Secara Acak
main_menu.new_game.province.player.village.1,Desa Pertama
main_menu.new_game.province.player.village.2,Desa Kedua
main_menu.new_game.province.player.village.random,Acak
mutator.lazy_workers,Pekerja Malas
building.status.inspection_inactive,Tidak Aktif
advisor.wood,Tidak cukup kayu.
advisor.alcohol,Petani terlalu lelah.
advisor.nectar,Nektar hampir habis.
advisor.housing,Tidak cukup perumahan.
advisor.tasks,Penguasa terlalu sibuk.
advisor.patrols,Terlalu banyak pengembara di kota.
advisor.scafod,Kejahatan tidak terselesaikan.
advisor.low_money,Perbendaharaan hampir kosong.
advisor.matriarch,Pihak Gereja tidak puas.
advisor.prestige,Presti rendah.
advisor.teach_children,Anak-anak tidak sedang dididik.
advisor.marry,Saatnya penguasa menikah.
