Key,English
hint_army_menu_card_mercenary,"Mercenaries
Experienced warriors ready to fight for you immediately. 

The mercenary is hired for {knight_duration_days} days, after which he will leave your settlement (but can be hired again).

$ It takes them a day or two to reach your settlement.
$ You hire them without equipment, so make sure to provide it before sending them into battle."
hint_army_menu_card_dummy,"Peasants
The weakest and most cowardly warriors.

$ After being hired, they receive a strong negative thought of fear of death, which lowers their <hint=hint_moral_level>courage threshold</hint>
$ In order to be useful, they will need to spend time in the <hint=hint_bld_training_ground>Training Ground</hint> to increase their Combat skill."
hint_army_menu_card_fanatic,"Fanatics
Fanatically inclined peasants fall into religious ecstasy from the pain they receive. This raises their <hint=hint_moral_level>courage threshold</hint> so they very rarely flee from the battlefield.

However, they are only willing to fight for a blessed king.

<b>Hint:</b> Select the ""Blessing"" action in your king's Character menu (bishop section) to see the Church's requirements for this service."
hint_army_menu_card_loyalist,"Loyalists
Peasant loyalists are always ready to defend their hometown, so they fear no death in their hearts.

In addition, they feel extra inspiration when fighting, and if their unit is commanded by the king himself, they do not surrender or flee."
hint_army_menu_card_slave,"Free a prisoner
Among the prisoners, there are experienced warriors.

$ After being hired, they receive a strong negative thought of fear of death, which lowers their <hint=hint_moral_level>courage threshold</hint>.
$ Former bandits (knife icon) receive a bad thought from the need to obey commands, but they have a higher Combat skill.
$ A freed prisoner cannot be made a prisoner again.
"
main_menu.tutorial_offer,"~
Norland is a complex game with a lot of new mechanics.

For new players, we HIGHLY recommend going through our brief tutorial, after which you will be able to continue playing with beginner-friendly settings."
hint_nt_build_library,"Build a Library 
To acquire new knowledge from books, it is necessary to build a Library."
hint_family_editor.hard_culture,"Attention! 
The Matriarch of the Church of Mother Sophia does not favor the kings of this culture.

Recommended for experienced players familiar with the Church's politics."
hint_nt_retrieve_bishop,"Bishop
The bishop leaves the province because relations with the <hint=hint_relations_matriarch>Matriarch</hint> have fallen below <red>-50</red>"
hint_production_product_requirement,"Title
To begin pruducing {product}"
hint_nt_holy_family_below_zero,"Poor relations with the Matriarch
As a result of your recent actions, your <hint=hint_relations_matriarch>relations with the Matriarch</hint> have fallen below 0.

Further deterioration will result in an embargo on certain goods from the Holy Caravan, followed by a complete embargo and ultimately a <hint=hint_church_curse>Church curse</hint>.

To restore relations:
$ Improve your king's relationship with the bishop (above <green>+25</green>, preferably above </green>+50</green>).
$ Increase the number of fanatics through preaching in Temples.
$ Perform righteous deeds on the world map (e.g., destroying bandit camps)."
hint_cant_relocate_no_wood,"Insufficient Resources
To relocate the building, <hint=hint_resource_wood>{wood_count}</hint> is required."
hint_display_event_lord_seduced,"Lord has been seduced
{soul_uuid_1} has been seduced by someone from among your neighbors. Their <hint=hint_loyalty>loyalty</hint> is at risk, and if it drops below <red>{threshold}</red>, they may leave.

<b>Hint:</b> To restore loyalty, the king can give the lord rings as a gift or threaten him. To protect yourself from such intrigues completely, maintain the lord's high spirits so that they become a <hint=hint_loyalist>loyalist</hint>, who cannot be bribed or seduced.

A lord cannot be seduced if they are in love with someone else."
hint_display_event_player_lord_captured,"Lord has been captured
A lord has been captured and is currently in captivity."
hint_family_editor.age,"Age
Age is set automatically and depends on the level of skills the character has acquired when spawning in. The more experienced the character is, the older they are."
bishop_actions_category_unavailabe,"Unavailable
The bishop has not yet arrived at your estate because the Matriarch considers its population too small.

For the bishop to take an interest in your affairs, the population must be greater than <b>{population}</b>.

Additionally, the bishop will not come if your king's relationship with the <hint=hint_relations_matriarch>Matriarch</hint> is below <red>{opinion}</red>."
bishop_actions_category_unavailabe_2,"Bishop is absent
A new bishop will arrive when the relationship between your king and the <hint=hint_relations_matriarch>Matriarch</hint> is above <red>{opinion}</red>."
hint_new_game_faction_temperament_peaceful,"Peaceful
The kings of this province will behave peacefully, avoiding subjugation and conflicts with neighbors."
hint_new_game_faction_temperament_default,"Normal
The kings of this province will pursue typical policies, occasionally engaging in conflicts with neighbors and sometimes showing aggression."
hint_new_game_area_info,"~
<center>Province Resources:</center>
{optional_resources}

<center>Village Resources:</center>
{optional_village_resources}"
hint_church_curse,"Church Curse
Imposed by the Matriarch on the king when relations with him fall below <red>-50</red>.

It's better for you not to know what will happen..."
hint_tech_kaiden_army,"Title
The ""Fear of death"" thought experienced by peasants hired into the army is half as strong."
hint_tech_makha_trade,"Title
The relationship threshold required for neighboring kings to trade with you is lowered to <red>{trade_threshold}</red>."
hint_tech_makha_fanatic_terror,"Title
Terror against fanatics will not have negative consequences."
hint_tech_econom_writing,"Title
The Chancellery requires three times less paper to operate."
hint_tech_faith_defender,"Title
<hint=hint_tutorial_church_tax>The tax on warriors</hint> will be {percent}% less."
hint_tech_kaiden_training,"Title
The effectiveness of warrior training at the Training Field is increased by {bonus}%."
hint_tech_kaiden_loyalist,"Title
Once becoming <hint=hint_loyalist>loyalists</hint>, characters will remain so forever."
hint_tech_makha_secret_deals,"Title
Conducting trade dealings with forest bandit camps (such as buying prisoners and stolen Holy Rings) will not negatively impact your relations with neighbors."
hint_incompatible_trait,"Incompatible trait
This trait cannot be selected because it is not compatible with already selected traits."
hint_holy_protection,"Protection of the Loving Family
For the harmony of the world of Norland, and as a grace of Mother Sophia to all that is new and renewing, the <hint=hint_synode>Loving Family</hint> prohibits aggression toward young and righteous noble houses.

This means that neighboring provinces will not engage in blackmail, warfare, and intrigue against you while the protection is in place.
{optional_remove_by_population}

However, the <b>protection will be lifted</b> if you take <red>aggressive actions</red> against your neighbors first."
hint_display_event_holy_protection_removed_by_agression,"The Protection of the Loving Family has been removed!
The <hint=hint_synode>Loving Family</hint> believes that your aggressive actions have shown that your noble house no longer requires their protection.

Now, other noble houses may take aggressive actions against you.

Make sure you have a competitive army."
hint_display_event_holy_protection_will_removed_by_population,"Protection of the Loving Family will be removed!
The <hint=hint_synode>Loving Family</hint> notifies you that as your province's population has reached {population_threshold}, within {remain_days} days, they will withdraw their protection.

After this, your neighbors who have relations with you below <red>-15</red> and below will be able to engage in aggressive actions against you, including blackmail, intrigue, coercion into vassalage, and so on.

Make sure that by this time, you have good relations with powerful noble houses and a competitive army."
