Key,English
hint_nt_fanatics_perc,"<hint=hint_persons_fanatic>Fanatik religius</hint>
Fanatik religius memiliki banyak keuntungan, tetapi jika mereka menjadi tidak bahagia, mereka mungkin memicu <hint=hint_pogrom>pemberontakan</hint>.

Anda dapat memengaruhi jumlah mereka dengan khotbah <hint=hint_sermon_agnostic>Keraguan</hint> atau <hint=hint_sermon_faith>Iman</hint> di <hint=hint_bld_temple>Kuil</hint>."
hint_nt_religion_riot,"Banyak Fanatik!
Hampir setengah populasi di kota adalah <hint=hint_persons_fanatic>Fanatik religius</hint>.

Mungkin layak mengurangi jumlah mereka melalui penggunaan <hint=hint_sermon_agnostic>khotbah keraguan</hint> di <hint=hint_bld_temple>Kuil</hint> sebelum terjadi <hint=hint_pogrom>pemberontakan</hint>."
hint_nt_servants,"Agar para penguasa makan dan minum, mereka membutuhkan <hint=hint_persons_servants>pelayan</hint> yang akan membawa makanan dari gudang di <hint=hint_bld_castle>Aula</hint> dan ke <hint=hint_bld_noble_house>rumah</hint> mereka. 

Pelayan disewa di menu Aula."
hint_nt_dummy_low_food,"Petani Lapar
Ada persentase tinggi <hint=hint_starvation>petani lapar</hint> di kota!

Mereka perlu mengonsumsi setidaknya satu unit <hint=hint_food>makanan</hint> per hari.

Di <hint=hint_finance_menu>Menu Ekonomi</hint>, pastikan bahwa:
$ Anda mendistribusikan cukup makanan kepada mereka.
$ Jika Anda membayar mereka <hint=hint_salary>upah</hint> pastikan itu cukup untuk membeli makanan."
hint_nt_dummy_low_beer,"Konsumsi Alkohol Rendah
Hanya 20% petani di kota yang mengonsumsi <hint=hint_alcohol>alkohol</hint>.  

Alkohol adalah cara termudah untuk meningkatkan suasana hati rata-rata, yang diperlukan untuk mendorong <hint=hint_migration>migrasi</hint>.  

$ Pastikan Anda mendistribusikan cukup alkohol di <hint=hint_finance_menu>Menu Ekonomi</hint>.  
$ Jika Anda membayar <hint=hint_salary>upah</hint>, pastikan itu cukup untuk membeli alkohol setidaknya sekali setiap beberapa hari."
hint_nt_dummy_many_homeless,"Petani Tunawisma
Ada persentase tinggi petani tunawisma di kota!
Bangun <hint=hint_bld_house>rumah</hint> tambahan, karena petani tunawisma tidak bahagia."
hint_nt_slave_escape,"Pelarian Narapidana
Narapidana terkadang mencoba melarikan diri ketika mereka tidak bahagia dan merindukan kebebasan.

<img=hint_nt_slave_escape></img>

Untuk mencegah ini, letakkan <hint=hint_persons_guard>garda</hint> di pintu masuk ke <hint=hint_bld_slaves_barrack>Blok Penjara</hint> dan di dekat bangunan tempat mereka bekerja."
hint_nt_events_unhappy_lord,"Suasana Hati Para Penguasa
Jika <hint=hint_mood>suaana hati</hint> seorang penguasa tetap di bawah <red>25</red> (Anda juga mungkin melihat bahwa warna latar belakang di belakang potret mereka di atas berwarna merah), mereka akan menjadi tidak bahagia.

<img=hint_nt_events_unhappy_lord></img>

$ Dalam keadaan ini, penguasa tidak akan melakukan <hint=hint_action>tugas</hint> Anda, termasuk <hint=hint_inspection>manajemen bangunan</hint>.
$ Penguasa tidak bahagia mungkin mengembangkan depresi, mengarah ke <hint=hint_tantrum>penyakit mental</hint>, dan <hint=hint_loyalty>kesetiaan</hint> mereka akan menurun.
$ Dalam suasana hati tidak bahagia, mereka juga lebih rentan menghina orang lain dan perilaku buruk lainnya, yang dapat menciptakan bola salju negatif yang membuat penguasa lain tidak bahagia.
$ Seorang penguasa yang menghabiskan sebagian besar waktu dalam suasana hati baik (di atas <green>80</green>) mungkin menjadi <hint=hint_loyalist>loyalis</hint> atau mendapatkan <hint=hint_insight>wawasan</hint> dan <hint=hint_inspired>inspirasi</hint>.

Tips untuk meningkatkan suasana hati:
$ Pastikan para penguasa Anda memiliki akses ke produk berkualitas lebih tinggi seperti <hint=hint_resource_meat>Daging</hint> dan <hint=hint_resource_ale>Ale</hint>.
$ Dorong mereka untuk menghabiskan waktu atau berburu dengan penguasa yang lebih bahagia.
$ Jadikan mereka fanatik dengan khotbah <hint=hint_sermon_faith>khotbah iman</hint> di Kuil.
$ Mulai <hint=hint_nt_terror_culture>teror</hint> terhadap budaya yang dibenci penguasa atau kejar kebijakan yang selaras dengan nilai budaya mereka.

<b>Petunjuk:</b> Arahkan kursor ke pikiran merah di tab Kebutuhan untuk mengetahui apa yang mereka kurangi."
hint_nt_event_building_without_instruction,"Petunjuk

Tidak semua bangunan telah menerima <hint=hint_inspection>instruksi</hint> hari ini, dan mereka mungkin mulai menjadi kurang produktif besok.

Periksa penguasa yang ditugaskan di Aula, atau, jika ada terlalu banyak bangunan, pertimbangkan membangun <hint=hint_bld_chancellery>Kanselari</hint>.

$ Klik pada notifikasi untuk melihat bangunan."
hint_nt_event_building_without_inspector,"Instruksi
Pekerja di bangunan produksi tidak tahu apa yang harus dilakukan kecuali salah satu penguasa memberi mereka <hint=hint_inspection>instruksi</hint>.

Tugaskan penguasa sebagai manajer di menu bangunan, dan mereka akan mendistribusikan instruksi kepada pekerja setiap hari.

$ Klik pada notifikasi untuk melihat bangunan."
hint_nt_no_meds,"Anda kehabisan Salep Medis
Segera isi ulang persediaan <hint=hint_resource_med>Salep Medis</hint> Anda dengan membelinya dari <hint=hint_holy_caravan>Karavan Suci</hint> atau memproduksinya sendiri di <hint=hint_bld_alchemistry>Laboratorium Alkimia</hint>.

Jika Anda tidak memiliki Salep Medis, <hint=hint_wounds>luka</hint> serius apa pun dapat mengarah ke <hint=hint_poisoned>Luka Busuk</hint> dan kemudian ke kematian karakter!"
hint_nt_slaves_starving,"Tahanan Kelaparan!
<tight>$ Pastikan Anda memiliki cukup <hint=hint_bld_slaves_barrack>Blok Penjara</hint> untuk semua mereka.

$ Pastikan Blok Penjara memiliki pekerja penjaga yang ditugaskan kepada mereka.
$ Verifikasi bahwa Anda telah mengalokasikan jumlah makanan yang memadai untuk jumlah tahanan Anda di <hint=hint_finance_menu>Menu Ekonomi</hint></tight>"
hint_nt_kid_now_can_read,"Remaja
Karakter telah dewasa. Sekarang mereka dapat mempelajari buku di <hint=hint_knowledge_menu>Menu Pengetahuan</hint>.

Selain itu, Anda dapat menugaskan Percakapan Bijak dengan penguasa berpendidikan untuk mentransfer <hint=hint_idea>pengetahuan</hint> (remaja sangat reseptif terhadapnya)."
hint_display_event_storage_robbery_gold,"Pencurian!
Anda dapat mencoba memulihkan barang curian dengan mengumpulkan <hint=hint_army>regu</hint> dan menyerang pencuri."
hint_display_event_nectar_rage_begin,"Nektar Rage
Setelah mengonsumsi <hint=hint_resource_nectar>Nektar</hint>, karakter akan memasuki keadaan amarah dan menyerang siapa pun dalam jangkauan penglihatan mereka.

Semakin sering karakter mengonsumsi nektar, semakin mungkin mereka mengalami episode Nektar Rage."
hint_display_drunk_fight_start,"Agresi Mabuk
Hari ini, mereka minum terlalu banyak <hint=hint_alcohol>alkohol</hint> dan memulai pertarungan.

Ada kemungkinan kecil hal ini terjadi setiap kali karakter tidak bahagia dan minum alkohol. Perhatikan pikiran terberat mereka untuk membuat ini terjadi lebih jarang."
hint_nt_free_lord_expired,"Kontrak Anda dengan penguasa bebas telah berakhir
Penguasa bebas telah memenuhi bagian kontrak mereka dan segera akan meninggalkan kota Anda. Anda dapat mencoba menyewa mereka lagi jika Anda puas dengan layanan mereka."
hint_nt_free_lord_low_loyalty,"Penguasa bebas telah mengakhiri kontrak lebih awal
Penguasa bebas telah memutuskan untuk memutus kontrak karena kesetiaan rendah, dan mereka segera akan meninggalkan kota Anda."
hint_nt_lod_mising,"Penguasa Hilang
Selama pertempuran, penguasa Anda {uuid_lord} melarikan diri dari medan perang, dan sekarang keberadaan mereka tidak diketahui.

Namun, mereka kemungkinan akan kembali ke pemukiman dalam beberapa hari."
hint_nt_faction_become_enemy,"Musuh Baru
Raja {soul_uuid_king} dari kota {faction_uuid} sekarang dalam keadaan perang dengan Anda.

Anda dapat mengharapkan serangan bersenjata pada desa dan kota Anda, serta berbagai intrik terhadap Anda."
hint_nt_faction_soon_become_enemy,"Lawan Baru
Penguasa {soul_uuid_king} dari kota {faction_uuid} telah menjadi permusuhan terhadap Anda.

Meskipun mereka mungkin belum menyerang Anda, mereka mungkin terlibat dalam intrik dan tindakan permusuhan."
hint_province_peasants_statistics,"Statistik Petani
<center>Untuk hari ini</center>

$ Petani pergi: {peasant_left}
$ Menjadi <hint=hint_persons_criminal>pengembara</hint>: {peasant_criminal}
$ Menjadi <hint=hint_persons_cuthroat>pembunuh berantai</hint>: {peasant_thug}
$ Menjadi <hint=hint_persons_fanatic>Fanatik</hint>: {peasant_fanatic}
$ Migran yang diharapkan <hint=hint_migration>migrasi</hint>: {peasant_migrant}"
hint_nt_world_summary,"Ringkasan Dunia
<center>Peristiwa untuk hari ini</center>
{events}

<center>Peristiwa dari wilayah tetangga</center>
{neighbore_events}"
hint_nt_economic_summary,"Ringkasan Ekonomi
<center>Untuk hari ini</center>

$ Saldo Emas: <hint=hint_resource_gold>{gold_change}</hint>
$ Upah dibayar <hint=hint_salary>upah</hint>: <hint=hint_resource_gold>{salary}</hint>
$ <hint=hint_re_prod>Sumber Daya Diproduksi</hint>: <hint=hint_resource_gold>{prod_sum}</hint>
$ <hint=hint_re_saled>Barang Dijual</hint> di pasar lokal: <hint=hint_resource_gold>{sale_sum}</hint>
$ <hint=hint_re_built>Sumber Daya Diinvestasikan</hint> dalam ekonomi: <hint=hint_resource_gold>{build_sum}</hint>

<b>Instruksi tidak diterima:</b>
{buildings_list_no_instruction}

<b>Rusak atau tidak berfungsi:</b>
{buildings_list_broken}

<b>Kurang pekerja:</b>
{buildings_list_not_enought_workers}

<b>Ladang di ambang kehabisan:</b>
{buildings_list_depleted_soon}

$ Tekan <b>RMB</b> untuk menutup notifikasi."
hint_re_prod,"Sumber Daya Diproduksi
$ Menampilkan nilai semua sumber daya yang diproduksi oleh semua bangunan dalam sehari.
$ Diukur dalam emas, berdasarkan harga jual karavan.
$ Pada hari panen, nilai dapat jauh lebih tinggi."
hint_re_saled,"Barang Dijual
Menunjukkan berapa banyak emas yang Anda terima dari penjualan barang kepada petani dan prajurit di pasar lokal Anda, serta di kedai dan sarang narkoba."
hint_re_built,"Sumber Daya Diinvestasikan
Menunjukkan nilai sumber daya (diukur dalam emas) yang dihabiskan untuk membangun dan meningkatkan bangunan."
hint_nt_character_part_of_nature_add,"Sifat Kepribadian
Sifat kepribadian memberikan karakteristik dan kemampuan unik kepada seorang karakter.

Mereka dapat diberikan sejak lahir atau ditemukan selama peristiwa kehidupan, didikan, atau pelatihan keterampilan.

Daftar sifat kepribadian dapat ditemukan di tab ketiga menu Karakter."
hint_nt_heir_rebellion,"Pemberontakan Pewaris
Karena kesetiaan <hint=hint_loyalty>kesetiaan</hint> rendah kepada raja, pewaris tahta menyatakan klaimnya atas mahkota dan memulai pemberontakan.

$ Teman-teman mereka di antara para penguasa bergabung dengan mereka, sementara loyalis raja bergabung dengannya. Pasukan dibagi secara proporsional di antara mereka.
$ Penguasa netral tidak berpartisipasi dalam pemberontakan.
$ Jika pewaris menang, mereka akan mewarisi tahta, meskipun pendukung raja saat ini tidak akan senang dengan hasil ini."
hint_nt_heir_rebellion_former,"Pemberontakan Mantan Pewaris
Karena kesetiaan <hint=hint_loyalty>kesetiaan</hint> rendah kepada raja, mantan pewaris tahta merasa tertipu dan menyatakan bahwa mahkota seharusnya menjadi milik mereka secara sah.

$ Teman-teman mereka di antara para penguasa bergabung dengan mereka, sementara loyalis raja bergabung dengan raja. Pasukan dibagi secara proporsional di antara mereka.
$ Penguasa netral tidak berpartisipasi dalam pemberontakan.
$ Jika mantan pewaris muncul sebagai pemenang, mereka akan mewarisi tahta, meskipun pendukung raja saat ini tidak akan senang dengan hasil ini."
hint_nt_kid_need_lesson,"Anak tidak menerima pendidikan
Dalam beberapa hari terakhir, {soul_uuid_1} tidak menerima pendidikan apa pun."
hint_nt_lord_dead_in_travell,"Penguasa Tewas dalam Kampanye
{soul_uuid_1} tewas saat kampanye.
{optional_sad_list}"
hint_nt_other_faction_king_dead,"Penguasa Meninggal
{faction_uuid} : Penguasa {soul_uuid_1} telah meninggal."
hint_nt_soldier_for_rises,"Prajurit Siap Dipromosikan
Beberapa prajurit Anda telah meningkatkan keterampilan tempur mereka dan sekarang layak untuk promosi ke kelas tempur yang lebih tinggi."
hint_nt_ceremony_funeral,"Upacara Pemakaman
Pukul 20:00 malam, upacara perpisahan akan diadakan di Kuil setempat untuk: {actor_list}

Semoga rahmat Holy Sophia tak terbatas!"
hint_nt_ceremony_wedding,"Upacara Pernikahan
Pukul 20:00 malam, di Kuil setempat, {husband} dan {wife} akan disatukan dalam ikatan pernikahan suci.

Semoga Holy Sophia memberkahi mereka dengan anak-anak yang sehat!"
hint_nt_lord_bribed,"Penguasa Telah Disuap
{soul_uuid_1} telah disuap oleh seseorang di antara tetangga Anda (mungkin seorang utusan). Kesetiaan mereka dalam bahaya, dan jika turun di bawah <red>{threshold}</red>, mereka mungkin pergi.

Tetangga Anda melakukan tindakan ini sebagai respons terhadap langkah agresif terbaru Anda atau perluasan wilayah Anda di peta.

<b>Hint:</b> Untuk memulihkan kesetiaan, raja dapat memberikan cincin kepada penguasa sebagai hadiah atau mengancam mereka. Dan untuk melindungi diri dari intrik semacam ini sepenuhnya, jaga suasana hati penguasa tetap baik agar mereka menjadi seorang <hint=hint_loyalist>loyalis</hint>, yang tidak dapat disuap atau digoda dengan rayuan."
hint_nt_knowledge_too_hard_again,"Pengetahuan Tidak Tersedia
Penguasa kekurangan tingkat <hint=hint_skill_knowledge>Kecerdasan</hint> yang diperlukan untuk mempelajari buku. Jika tingkatnya meningkat, studi dapat dilanjutkan."
hint_nt_discovered_talent,"Bakat Ditemukan
Berkat pemberian <hint=hint_trait_insightful>Wawasan</hint> dari guru, penguasa telah menemukan <hint=hint_talant>bakat</hint> baru dalam dirinya."
hint_nt_death_is_near,"Karakter Mati Karena Usia Tua
Akibat sebab alamiah, hari-hari karakter ini sudah dihitung, dan sebentar lagi ia akan pergi dari dunia fana ini. Kerabat dan teman memiliki beberapa hari untuk mengucapkan selamat tinggal."
hint_nt_death_is_near_king,"Penguasa Sedang Sekarat
Akibat sebab alamiah, hari-hari karakter ini sudah dihitung, dan sebentar lagi ia akan pergi dari dunia fana ini.

Karena penguasa tak berdaya, pewaris {soul_uuid_1}, dan yang berikutnya dalam antrean mahkota {soul_uuid_2}, akan mengembangkan ketidakpercayaan timbal balik selama beberapa hari ini, yang bisa mengarah pada peristiwa tragis.
{optional_politics_rival}"
hint_soldier_immobilized,"Prajurit Tidak Dapat Bergerak. 
Prajurit yang tidak dapat bergerak tidak bisa ditambahkan ke regu."
hint_merc_on_the_way,"Prajurit Bayaran Dalam Perjalanan
Mereka akan tiba di pemukiman Anda dalam {remain_hours} jam."
hint_cant_add_to_army_in_battle,"Prajurit Dalam Pertempuran
Mereka sedang bertempur saat ini."
hint_cant_add_to_army_pregnant,"Kehamilan
Dia sekarang sedang mengandung bayi."
hint_cant_add_to_army_madness,"Gila
Prajurit ini saat ini telah hilang dalam kegilaan."
hint_cant_hire_king_not_saint,"Fanatik  
Fanatik pada dasarnya setia kepada Pihak Gereja, sehingga mereka tidak akan mengangkat senjata sampai Matriark <hint=hint_saint>memberikan berkah</hint> kepada penguasa Anda."
hint_no_available_dummy_for_hiring,"Di kota, tidak ada individu pengangguran yang tersedia untuk direkrut ke dalam milisi."
hint_army_command_bonus,"Bonus Komando
Keterampilan <hint=hint_skill_command>Komando</hint> penguasa ini memberikan bonus moral kepada semua anggota regu selama komandan masih hidup."
hint_bonus_prodution,"Produksi Tambahan
Menunjukkan seberapa banyak output tambahan (dari total kuantitas yang ditunjukkan di sebelah kiri) yang diproduksi oleh pekerja karena keterampilan <hint=hint_skill_management>Manajemen</hint> penguasa-manajer."
hint_enemy,"Musuh
Jika hubungan antara raja-raja memburuk dan jatuh di bawah <red>-25</red>, mereka menjadi musuh.

Dalam hal ini, begitu raja musuh merasakan keunggulan militernya, ia akan mencoba memanfaatkannya dan menyerang kota Anda, dengan niat merampoknya.

Tindakan semacam itu tidak akan dikutuk oleh tetangga, karena serangan oleh musuh tidak dianggap tidak terhormat."
hint_vassal,"Kewasalan
Ketika satu raja tunduk kepada raja lain, ia menjadi vasal, sementara yang lain menjadi suzerain-nya.
Ini berarti hal berikut:

$ Vasal berhak menuntut perlindungan dari suzerain ketika kotanya diserang.
$ Vasal tidak dapat secara independen menyerang kota-kota penguasa lain atau menuntut upeti dari mereka.
$ Vasal membayar upeti kepada suzerain dalam bentuk <hint=hint_resource_gold>Emas</hint>, jumlahnya tergantung pada populasi kota vasal.
$ Perjanjian ini akan berlanjut setelah kematian suzerain atau vasal.
$ Semua <hint=hint_action_shadow>perbuatan gelap</hint> dan intrik tidak ramah juga dicegah.
$ Anggota kerajaan vasal dapat berdagang satu sama lain tanpa batasan, dan permintaan pasar mereka <hint=hint_market_volume_bonus>meningkat</hint>."
hint_alliance_of_free_cities,"Aliansi Kota-Kota Bebas
[hint_defence_alliance_only_description]"
hint_army_menu,"Menu Pasukan
Di menu pasukan, Anda dapat melihat semua <hint=hint_persons_warriors>prajurit</hint> Anda serta komandan yang dapat memimpin <hint=hint_army>regu</hint> bersenjata.

<img=hint_army_menu></img>

Dengan mengklik tombol di sebelah kiri, Anda dapat merekrut prajurit dari <hint=hint_persons_peasant>petani</hint> atau <hint=hint_persons_slave>tahanan</hint> Anda atau mengundang <hint=hint_persons_merc>tentara bayaran</hint> bersenjata yang lebih berpengalaman, termasuk <hint=hint_knight>ksatria</hint>.

Tombol di sebelah kanan digunakan untuk membuat regu: sebuah unit yang dapat menyerang musuh Anda di peta lokal atau peta dunia. Jangan lupa melengkapi regu Anda dengan senjata!"
hint_finance_menu,"Menu Ekonomi
Tombol roda gigi di menu tengah bawah. Memungkinkan konfigurasi produksi, distribusi sumber daya, dan perdagangan internal.

<img=hint_finance_menu></img>

$ Di kolom kiri, buat pesanan untuk produksi barang.  
$ Di kolom tengah, atur distribusi sumber daya harian atau satu kali di antara rakyat Anda. Pengetahuan ""Upah"" memungkinkan distribusi Emas kepada mereka.  
$ Di kolom kanan, Anda dapat mengatur penjualan barang di pasar internal (ini memerlukan pengetahuan ""Perdagangan Internal"")."
hint_production_menu,"Menu Produksi
Berbeda dengan sumber daya dasar yang diproduksi oleh bangunan sumber daya seperti Penggergajian Kayu, yang selalu memproduksi sebanyak yang mereka bisa, produksi barang kompleks perlu dipesan melalui menu Produksi.

<img=hint_production_menu></img>

$ ""Buat X"" adalah produksi satu kali dari sumber daya kompleks. Setelah pesanan selesai, itu akan ditutup.
$ ""Lakukan hingga X"" adalah pesanan untuk mempertahankan jumlah sumber daya yang ditentukan di gudang kota. Setiap hari, pekerja akan mencoba memproduksi hingga jumlah target.
$ Di pagi hari, pekerja akan mengambil bahan baku yang diperlukan dari gudang kota untuk produksi, dan di akhir hari kerja, mereka akan membawa barang yang diproduksi dan menerima upah mereka."
