Key,English
soul.from_faction,{soul_uuid} dari {faction_uuid}
gui.living_place.appoint.header,Pendudukan
actor.loyalty_2,Loyalitas
actor.important_persons,ORANG PENTING
encyclopedia.popup_window.okay,Mengerti
encyclopedia.popup_window.read_full,Lanjut
actor.opinion.interest_simple,Bunga
free_lord.first_hire,Diskon {first_hire_discount}% untuk perekrutan pertama
menu.knowledge.longer_time,"Karena keterampilan belajar rendah, butuh waktu lebih lama untuk belajar!

Tingkat pengetahuan {tech_level}
Tingkat tuan {lord_level}"
menu.knowledge.write_time,Menulis buku akan memakan waktu <b>{learn_time} jam</b>
menu.knowledge.learn_time,$ Mempelajari buku ini akan memakan waktu <b>{learn_time} jam</b>
building.patrol_sign_day,Patroli Siang
tech.slaves_contain,Menjaga tahanan
time.days,{days} hari
actor.action_task.spent_time_diplomacy,Kunjungan Utusan
display_event.culture_approve,{culture} menyetujui tindakan raja
menu.trade.less_tax_for_amy,"*Berkat pengetahuan Pertahanan Iman, pajak dikurangi sebesar {discount}%"
menu.army.tax_for_soldier,"<b>Setelah merekrut prajurit ini</b>
$ Berdasarkan keterampilan Bertarungnya, <hint=hint_tutorial_church_tax>pajak Gereja terhadap pasukan Anda</hint> akan meningkat sebesar <hint=hint_resource_gold>{soldier_tax}</hint>. Total pajak sekarang <hint=hint_resource_gold>{overal_tax}</hint> per hari."
options_menu.game.camera_speed,KECEPATAN KAMERA
actor.action_task.wise_talk,Percakapan Bijak
display_event.senility_begin,{name}: jatuh ke dalam demensia senil!
display_event.character_loss_skill_trait,"{name}: akibat degradasi keterampilan {skill_name}, bakat {trait_name} telah hilang"
display_event.character_loss_knowledge,{name}: akibat penuaan lupa {knowledge}
knowledge.unavailable_knowledge,Pengetahuan Tidak Tersedia
building.menu.mine_resources,CADANGAN
building.menu.mine_mined,Besi ditambang: {mined} / {limit}
display_event.mine.limit_reached,Cadangan tambang telah habis
display_event.mine.limit_soon,Tambang sedang menipis
display_event.fetility_loss_from_tree,Kesuburan tanah telah menurun
statistics_menu.province.resources,Sumber Daya Provinsi
statistics_menu.province.trees_cuted,Hutan yang ditebang:
statistics_menu.province.ground_fertility,Kesuburan Tanah:
statistics_menu.province.iron_mines,Endapan Besi
statistics_menu.province.no_mine,Tambang belum dibangun:
trade_agreements.header,Perjanjian Perdagangan
trade_agreements.today_balance,Perdagangan Hari Ini:
trade_agreements.auto_trade,Perdagangan Otomatis
trade_agreements.no_trade_agreements,Anda tidak memiliki kontrak perdagangan aktif
statistics_menu.province.mine_n,Tambang {n}:
statistics_menu.province.not_builded,Belum Dibangun
knowledge.category.economic,Ekonomi
knowledge.category.textbooks,Buku Teks
knowledge.category.cultural_knowledge,Pengetahuan Budaya
display_event.character_loss_skill,{name}: keterampilan {skill_name} telah menurun ke level {level} akibat penuaan
menu.tools.hint.trade_agreements,Perdagangan
display_event.trade_agreements_result,Laporan Perdagangan Luar Negeri
menu.trade.market_saturation.header,Kejenuhan Pasar
menu.trade.market_saturation.saturation,<hint=hint_trade_dynamic_prices>Kejenuhan Pasar</hint> dengan Produk:
menu.trade.market_saturation.price,Dampak kejenuhan terhadap harga:
menu.trade.market_saturation.relaxaction,Daily consumption:
menu.trade.market_saturation.warning,"<red>The offer has exceeded the <hint=hint_market_volume>local demand</hint>, leading to a market saturation and a reduction of price!</red>"
display_event.new_prophecy,Matriarch: New Prophecy
display_event.prophecy_started,The prophecy has come true! {prophecy}
prophecy.wolf_attack,Fleshwolf Invasion
prophecy.bandits_capm,Army of Deserters
prophecy.fields_sick_one,Crop Infection
prophecy.cholera_epidemy,Smallpox Epidemic
prophecy.xenophoby,Xenophobia Outbreak
prophecy.crocks_wave,Invasion of Vagabonds
prophecy.fanatics_wave,Yellow Fanatics
prophecy.fields_sick_all,Hungry Days
prophecy.tree_bug,Wood Beetle
prophecy.rats_invasion,Rat Invasion
display_event.prophecy_soon,The prophecy will soon come true: {prophecy}
display_event.prophecy_complete,The disaster has ended: {prophecy}
prophecy.matriarch.soon_prophecy_1,"The Matriarch predicts that in {d1}-{d2} days, your province will be struck by a disaster <b>{prophecy}</b>"
prophecy.matriarch.soon_prophecy_2,"The Matriarch predicts that in {d2} days, your province will be struck by a disaster <b>{prophecy}</b>"
prophecy.matriarch.letter_caption,Prophecy
prophecy.matriarch.letter_text,"In {d1}-{d2} days, the Church's seers expect the following disaster in your lands:"
display_event.prophecy_soon_unknown,Rumors of an imminent disaster
opinion_mind.interest_to,Interest to {name_2}:
opinion_mind.interest_of_me,Interest {name_2} to me:
opinion_mind.interest_sex_ready,<center>{name_1} is <green>ready</green> to go on a date with {name_2} (Interest {interest_sign} <green>{interest_threshold}</green>)</center>
opinion_mind.interest_sex_not_ready,<center>{name_1} is <red>not ready</red> to go on a date with {name_2} (Interest {interest_sign} <red>{interest_threshold}</red>)</center>
display_event.market_depth_increased,The market volume for all goods has increased
building.menu.escape_prevented,Escapes Prevented
mutator.no_prophecy,No prophecies
display_notification.auto_trade,Sending messengers for trade agreements
knowledge.blocked_reason.production_building_count,{count} production buildings built
display_tooltip.pause,PAUSE
menu.knowledge.culture_knowledge,Knowledge of {culture_name} culture.
statistics_menu.province.market_depth.header,External Market
statistics_menu.province.market_depth.additional_depth,Additional <hint=hint_market_volume_bonus>market volume</hint>: {percent}%
display_event.old_age_begin,{name}: became old
display_event.contraband_begin,Speculation Detected
statistics_menu.contraband_label,Speculation
decor.dark_altar,Gibbet
decor.dark_cage,Cage
decor.dark_garbage,Bloody rag
decor.dark_stake_with_head,Punished
decor.dark_statue_sculls,Admonition
decor.dark_statue_skeleton,Dead god
decor.dark_statue_wolf,Totem
decor.dark_tree,Dead tree
decor.dark_tree_2,Stripped tree
decor.dark_tree_3,Stump
decor.sub.dark,Intimidation
options_menu.audio.master_volume,MASTER VOLUME
options_menu.audio.video_volume,VIDEO VOLUME
decor.sub.dark_2,Bones
actor.part_of_nature.trader,Trader
display_event.forest_bandits_will_attack_soon,Rumors: forest bandits plan an attack
menu.trade.vassal_tax_from_player,"Population: {pop} people

<b>Total tax amount per day:</b> <hint=hint_resource_gold>{sum}</hint>"
menu.trade.vassal_tax_to_player_line,"{faction_uuid}: population {pop} people, tax <hint=hint_resource_gold>{sum}</hint>
"
menu.trade.vassal_tax_to_player_result,<b>Total tax amount per day:</b> <hint=hint_resource_gold>{sum}</hint>
actor.action_task.garant_wakeup,The character is guaranteed to wake up thanks to the trait <hint=hint_anxious>anxious</hint>.
actor.hint.injury.courage_threshold,<hint=hint_moral_level>Сourage threshold:</hint> {number}
video.sub1,"Nearly two hundred years have passed "
video.sub2,since the end of the devastating religious war.
video.sub3,"The Empire fell,"
video.sub4,and its former provinces eventually became barbaric kingdoms.
video.sub5,"The Church managed to revive hope,"
video.sub6,and peace and prosperity reigned over the ruins of the former civilization.
video.sub7,"Over time, the influence of the church only grew."
video.sub8,"But history is cyclical, and power cannot remain in one set of hands for long. "
video.sub9,Wars between kingdoms flare up one after another.
video.sub10,"Hunger and poverty force people to abandon their homes "
video.sub11,and seek refuge in neighboring settlements.
video.sub12,"Can your dynasty unite the kingdoms "
video.sub13,and halt the advance of the dark ages?
video.sub14,"From this moment on, history is written by you."
game.end.body,"In your settlement, there are no adult lords left capable of giving sensible instructions.

All underage lords will be adopted by the Church and will merge into its ranks.

With this, the story of your noble family is concluded."
game.end.caption,You've lost!
building.menu.paper_in_stock,"Papers in stock: 
{current} / {need}"
notification.insight.text,"The character suddenly realized that they possess the following knowledge:

<b>{knowledge_name}</b>"
actor.action_task.punish.free_lord,<red>Unreasonable punishment of a free lord will lead to condemnation from neighbors</red>
display_event.heir_can_soon_rise,The heir {name} may soon rise!
display_event.slaves_can_soon_rise,The prisoners may soon start a rebellion!
display_event.loyalists_can_soon_rage,The loyalists might start a massacre!
display_event.soldiers_deserting,Your warriors are deserting the city!
display_event.fanatics_can_soon_rise,Fanatics may soon start an uprising!
display_event.bishop_can_soon_rise,The bishop may soon start a fanatics' uprising!
mind.remain_time,Expires in {remain_time}
unsupported_saves.header,Unsupported Save Files Detected
unsupported_saves.body,"<b>Norland</b> is actively being developed and continuously improved. Unfortunately, we are not always able to maintain compatibility with older save files, especially while the game has not yet been released in early access.

All unsupported save files have been moved to the ""unsupported_saves"" folder.

We apologize for any inconvenience."
menu.construction.category.roads,Roads
tooltip.construction.place_roads,Place the road
tooltip.construction.remove_roads,Remove the road
tooltip.construction.hold_shift.start,Hold
tooltip.construction.hold_shift.end,for a straight line
mutator.longlive,Longevity
ambition.recommend_for_start,(Recommended)
notification.lord_escaped,{name}: left province
notification.messenger_escaped,Messenger left province
notification.messenger_return,Messenger returned to province
actor.status.back_to_home_town,Returning to their hometown
actor.status.action_task_in_process,{order_name}
army.status.attack_in_process,Attacks {target_name}
army.status.reinforcement_in_process,Reinforcements for {target_name}
mind.remain_time_exhaustion,Death from hunger in: {remain_time_hours} hours.
mind.remain_time_starvation,Time until physical exhaustion: {remain_time_hours} hours.
display_event.soul_missing,{name}: Missing
ceremony.emperor_coronation,Coronation of Emperor
statistics.peoples.line.mood,Mood
statistics.peoples.line.capital,Capital
statistics.peoples.line.sick,Sick People
statistics.peoples.line.hungry,Hungry People
statistics.peoples.line.strongly_tired,Severely Tired
statistics.peoples.line.homeless,Homeless
statistics.peoples.line.fanatics,Fanatics
statistics.peoples.line.nectar_addicted,Nectar Addicted
statistics.peoples.line.loyalists,Loyalists
statistics.peoples.category.happiness,HAPPINESS
statistics.peoples.category.groups,GROUPS
statistics.peoples.category.cultures,CULTURES
trade.soldiers_tax.caption,Tax on warriors
trade.vassal_tax.to_player,Tribute from your vassals
trade.vassal_tax.from_player,Tribute to your suzerain
actor.action_task.emperor_coronation,Declare Yourself Emperor
statistics.tab.resources,Resources
statistics.tab.peoples,People
display_event.emperor_inquizition_soon,The Inquisition is on its way
statistics.resources.category.currency,CURRENCY
statistics.resources.category.food_and_drinks,FOOD AND DRINKS
statistics.resources.category.extracted,EXTRACTED RESOURCES
statistics.resources.category.manufactured,MANUFACTURED RESOURCES
statistics.resources.category.weapon_and_armor,WEAPONS AND ARMOR
statistics.resources.special_hint.consumed,Consumed by Lords and Prisoners
menu.ending.titile.emperor.fail,Defeat!
menu.ending.text.emperor.fail,"You could not withstand the Inquisition.

Your province is burned, your state dissolved, and all kings have learned their lesson and will not dare to challenge the Church for a long time.

To ensure that no one can oppose the Loving Family in the future, the Inquisition also burns all books and forbids literacy under the threat of death.

Norland plunges into the abyss of the Dark Ages..."
menu.ending.titile.emperor.win,Victory!
menu.ending.text.emperor.win,"You have successfully founded a new empire and stripped the Church of its absolute power. The names of the kings in your dynasty will be recorded in the chronicles for centuries.

The threat of the Dark Ages has passed, and a new dawn is rising."
menu.ending.ok,End Game
ambition.engame.emperor,"Proclaim your king Emperor and challenge the Loving Family to win the game.

(Action unlocked in your monarch's menu)"
display_event.press_right_click_to_close,"$ Press <b>RMB</b> to close the message "
encyclopedia.press_right_click_to_unpin," "
display_event.soldier_tax_increased,Army tax increased
menu.choose_province.extends_borders.header,Creation of States
menu.choose_province.extends_borders.body,"<img=hint_extends_borders></img>
You can start the game as an independent province or immediately create your vassal kingdom by annexing neighbors.

To do this, click the <b>buttons on the borders.</b>

You can also create similar kingdoms for other kings by selecting their provinces and expanding their borders."
actor.action.inspector.executor,SELECT MANAGER
display_event.terror_no_more_criminal_and_jobless,Terror is getting out of control!
actor.age.child,Small child
actor.part_of_nature.king,Ruler
actor.class.heavy_archers,Lvl. 13-17 Crossbowman in heavy armour
mutator.iron_excess,Excess iron
mutator.old_grudge,Old Grudges
display_event.players_vassal_left,Your vassal {faction_name} is no longer part of the kingdom
display_event.players_ally_left,Your ally {faction_name} is no longer part of the alliance
main_menu.new_game.province.header.start,Start the game
statistics_menu.province.no_iron_mines,There are no iron deposits.
statistics.resources.category.currency.army_tax,Warrior tax
statistics.resources.category.currency.tribute_from_your_vassals,Tribute from your vassals
statistics.resources.category.currency.your_vassal_tribute,Your tribute to the suzerain
actor.loyalty.no_changes,"Over the past 24 hours, loyalty has not changed"
encyclopedia.press_right_click_to_pin,$ Press <b>RMB</b> to pin or unpin
encyclopedia.press_lmb_to_mark_unread," "
encyclopedia.press_lmb_to_mark_read,$ Press <b>LMB</b> to mark as read or unread
building.menu.ordered,ORDERED
building.menu.bonus,BONUS
building.menu.no_orders,No orders
building.menu.order_line,{order_type}: <hint={resource_hint}>{resource_count}</hint>. Remaining: {produced_count}
building.menu.status.raw_waiting,Waiting for resources from the province's warehouse
main_menu.wiki,Wiki
menu.actor.free_lord,Free lord
actor.stata.knight,Knight
main_menu.external_links,External Links:
main_menu.external_links.twitter,X (Twitter)
main_menu.external_links.report_bug,Bug Report
tutorial.enemy.attack,Attack
video.endgame.sub1,The Crimson Throne is now yours.
video.endgame.sub2,"The Church has lost its political power, and now you appoint the Matriarch."
video.endgame.sub3,"The era of brutal wars has ended, and conflicts are now resolved solely by the emperor's court."
video.endgame.sub4,"The forests are free of bandits, libraries no longer burn, and free trade flourishes."
video.endgame.sub5,Nations have forgotten their disputes and engage in peaceful labor.
video.endgame.sub6,"Yet one must remember that empires are not eternal, and ancient chronicles can tell us of their falls."
video.endgame.sub7,Only a fool would claim to know what the gods have in store for us in the future.
autosave_modes.two_in_one,2 times per day
autosave_modes.one_in_one,1 time per day
autosave_modes.one_in_two,1 time every 2 days
video.endgame.sub8,"""The king's might is greater than human, and his arm is very long."" — Herodotus, Histories"
actor.action_task.force_eat,Eat
options_menu.game.autosave_modes,AUTOSAVE
display_event.lord_want_to_kill_someone,{lord_name}: Planning a murder
work.caravanner,Caravanner
global_map.object.army.garrison,Army
global_map.object.army.on_global_map,On global map
global_map.object.army.nobody,NO ONE
menu.tools.hint.menu,Pause
main_menu.new_game.province.neighbours.ally,Ally
main_menu.new_game.province.neighbours.vassal,Vassal
main_menu.new_game.province.neighbours.suzrain,Suzerain
main_menu.new_game.province.neighbours.alliance_leader,Head of Alliance
main_menu.new_game.province.neighbours.independent,Independent
main_menu.new_game.province.neighbours.pacifism.ambitious,Ambitious
main_menu.new_game.province.neighbours.pacifism.random,Random
main_menu.new_game.province.neighbours.town_sell,The city sells
main_menu.new_game.province.neighbours.town_buy,The city buys
