Key,English
army.status.reinforcement_in_process,Reinforcements for {target_name}
mind.remain_time_exhaustion,Death from hunger in: {remain_time_hours} hours.
mind.remain_time_starvation,Time until physical exhaustion: {remain_time_hours} hours.
display_event.soul_missing,{name}: Missing
ceremony.emperor_coronation,Coronation of Emperor
statistics.peoples.line.mood,Mood
statistics.peoples.line.capital,Capital
statistics.peoples.line.sick,Sick People
statistics.peoples.line.hungry,Hungry People
statistics.peoples.line.strongly_tired,Severely Tired
statistics.peoples.line.homeless,Homeless
statistics.peoples.line.fanatics,Fanatics
statistics.peoples.line.nectar_addicted,Nectar Addicted
statistics.peoples.line.loyalists,Loyalists
statistics.peoples.category.happiness,HAPPINESS
statistics.peoples.category.groups,GROUPS
statistics.peoples.category.cultures,CULTURES
trade.soldiers_tax.caption,Tax on warriors
trade.vassal_tax.to_player,Tribute from your vassals
trade.vassal_tax.from_player,Tribute to your suzerain
actor.action_task.emperor_coronation,Declare Yourself Emperor
statistics.tab.resources,Resources
statistics.tab.peoples,People
display_event.emperor_inquizition_soon,The Inquisition is on its way
statistics.resources.category.currency,CURRENCY
statistics.resources.category.food_and_drinks,FOOD AND DRINKS
statistics.resources.category.extracted,EXTRACTED RESOURCES
statistics.resources.category.manufactured,MANUFACTURED RESOURCES
statistics.resources.category.weapon_and_armor,WEAPONS AND ARMOR
statistics.resources.special_hint.consumed,Consumed by Lords and Prisoners
menu.ending.titile.emperor.fail,Defeat!
menu.ending.text.emperor.fail,"You could not withstand the Inquisition.

Your province is burned, your state dissolved, and all kings have learned their lesson and will not dare to challenge the Church for a long time.

To ensure that no one can oppose the Loving Family in the future, the Inquisition also burns all books and forbids literacy under the threat of death.

Norland plunges into the abyss of the Dark Ages..."
menu.ending.titile.emperor.win,Victory!
menu.ending.text.emperor.win,"You have successfully founded a new empire and stripped the Church of its absolute power. The names of the kings in your dynasty will be recorded in the chronicles for centuries.

The threat of the Dark Ages has passed, and a new dawn is rising."
menu.ending.ok,End Game
ambition.engame.emperor,"Proclaim your king Emperor and challenge the Loving Family to win the game.

(Action unlocked in your monarch's menu)"
display_event.press_right_click_to_close,"$ Press <b>RMB</b> to close the message "
encyclopedia.press_right_click_to_unpin," "
display_event.soldier_tax_increased,Army tax increased
menu.choose_province.extends_borders.header,Creation of States
menu.choose_province.extends_borders.body,"<img=hint_extends_borders></img>
You can start the game as an independent province or immediately create your vassal kingdom by annexing neighbors.

To do this, click the <b>buttons on the borders.</b>

You can also create similar kingdoms for other kings by selecting their provinces and expanding their borders."
actor.action.inspector.executor,SELECT MANAGER
display_event.terror_no_more_criminal_and_jobless,Terror is getting out of control!
actor.age.child,Small child
actor.part_of_nature.king,Ruler
actor.class.heavy_archers,Lvl. 13-17 Crossbowman in heavy armour
mutator.iron_excess,Excess iron
mutator.old_grudge,Old Grudges
display_event.players_vassal_left,Your vassal {faction_name} is no longer part of the kingdom
display_event.players_ally_left,Your ally {faction_name} is no longer part of the alliance
main_menu.new_game.province.header.start,Start the game
statistics_menu.province.no_iron_mines,There are no iron deposits.
statistics.resources.category.currency.army_tax,Warrior tax
statistics.resources.category.currency.tribute_from_your_vassals,Tribute from your vassals
statistics.resources.category.currency.your_vassal_tribute,Your tribute to the suzerain
actor.loyalty.no_changes,"Over the past 24 hours, loyalty has not changed"
encyclopedia.press_right_click_to_pin,$ Press <b>RMB</b> to pin or unpin
encyclopedia.press_lmb_to_mark_unread," "
encyclopedia.press_lmb_to_mark_read,$ Press <b>LMB</b> to mark as read or unread
building.menu.ordered,ORDERED
building.menu.bonus,BONUS
building.menu.no_orders,No orders
building.menu.order_line,{order_type}: <hint={resource_hint}>{resource_count}</hint>. Remaining: {produced_count}
building.menu.status.raw_waiting,Waiting for resources from the province's warehouse
main_menu.wiki,Wiki
menu.actor.free_lord,Free lord
actor.stata.knight,Knight
main_menu.external_links,External Links:
main_menu.external_links.twitter,X (Twitter)
main_menu.external_links.report_bug,Bug Report
tutorial.enemy.attack,Attack
video.endgame.sub1,The Crimson Throne is now yours.
video.endgame.sub2,"The Church has lost its political power, and now you appoint the Matriarch."
video.endgame.sub3,"The era of brutal wars has ended, and conflicts are now resolved solely by the emperor's court."
video.endgame.sub4,"The forests are free of bandits, libraries no longer burn, and free trade flourishes."
video.endgame.sub5,Nations have forgotten their disputes and engage in peaceful labor.
video.endgame.sub6,"Yet one must remember that empires are not eternal, and ancient chronicles can tell us of their falls."
video.endgame.sub7,Only a fool would claim to know what the gods have in store for us in the future.
autosave_modes.two_in_one,2 times per day
autosave_modes.one_in_one,1 time per day
autosave_modes.one_in_two,1 time every 2 days
video.endgame.sub8,"""The king's might is greater than human, and his arm is very long."" — Herodotus, Histories"
actor.action_task.force_eat,Eat
options_menu.game.autosave_modes,AUTOSAVE
display_event.lord_want_to_kill_someone,{lord_name}: Planning a murder
work.caravanner,Caravanner
global_map.object.army.garrison,Army
global_map.object.army.on_global_map,On global map
global_map.object.army.nobody,NO ONE
menu.tools.hint.menu,Pause
main_menu.new_game.province.neighbours.ally,Ally
main_menu.new_game.province.neighbours.vassal,Vassal
main_menu.new_game.province.neighbours.suzrain,Suzerain
main_menu.new_game.province.neighbours.alliance_leader,Head of Alliance
main_menu.new_game.province.neighbours.independent,Independent
main_menu.new_game.province.neighbours.pacifism.ambitious,Ambitious
main_menu.new_game.province.neighbours.pacifism.random,Random
main_menu.new_game.province.neighbours.town_sell,The city sells
main_menu.new_game.province.neighbours.town_buy,The city buys
main_menu.new_game.province.neighbours.sell.random,Randomly
main_menu.new_game.province.player.village.1,First village
main_menu.new_game.province.player.village.2,Second village
main_menu.new_game.province.player.village.random,Random
mutator.lazy_workers,Lazy workers
building.status.inspection_inactive,Inactive
advisor.wood,Not enough wood.
advisor.alcohol,The peasants are too tired.
advisor.nectar,Nectar is running low.
advisor.housing,Not enough housing.
advisor.tasks,The lord is too busy.
advisor.patrols,Too many vagabonds in the city.
advisor.scafod,Crimes go unresolved.
advisor.low_money,The treasury is nearly empty.
advisor.matriarch,The church is discontented.
advisor.prestige,Prestige is low.
advisor.teach_children,The children are not being educated.
advisor.marry,It's time for the lord to marry.
advisor.chancellery,We need a Chancellery.
advisor.loyality,A lord's loyalty is decreasing.
advisor.slaves_unhappy,The prisoners are unhappy.
advisor.peasants_unhappy,Migration has stopped
advisor.culture_unhappy,Members of some cultures are unhappy.
advisor.warriros_unhappy,Warriors are unhappy.
advisor.depression,A lord is in depression.
advisor.feud,There is rivalry among lords.
advisor.train_sodiers,Soldiers are not being trained.
advisor.knowledge,Books are not being studied.
advisor.produce_goods,Production is stagnant.
advisor.homeless,A lord has no housing.
advisor.efffective,A building could operate more efficiently.
advisor.bandit_camp,A bandit camp is growing.
advisor.dont_like,We have a dangerous neighbor.
advisor.intrigues,An enemy is plotting.
advisor.desire,A lord is consumed by desire.
advisor.one_title,Only one title remains.
advisor.enemy,An enemy is waiting for the right moment.
advisor.slaves_hungry,The prisoners are starving.
advisor.peasants_hungry,The peasants are starving.
advisor.not_enought_tavernas,We need taverns.
advisor.no_temples,We need temples.
advisor.no_barracks,We need barracks.
advisor.rutabaga_poison,Rutabaga Typhoid Epidemic
advisor.inflamed_wound_lords,Inflamed wound
advisor.inflamed_wound_warriors,Soldiers have inflamed wounds.
advisor.free_lord_expire_soon,Contract expires.
advisor.no_problems,There are no problems.
advisor.no_tavernas,Taverns are not functioning.
advisor.no_altar,People have nowhere to pray.
advisor.no_allcohol_production,Alcohol production is absent.
advisor.no_food_production,Food production is absent.
advisor.upgrade_woorcutter,Our lumbermills need upgrading.
advisor.small_army,We have a very weak army.
advisor.low_fertility,We face a threat of reduced fertility.
advisor.low_iron,Iron reserves are depleting.
advisor.slaves_run,Prisoners are poorly guarded.
advisor.no_work,There are many unemployed.
advisor.contraband,Speculation is happening in the city.
advisor.fanatics_rebellion,Fanatics close to uprising.
advisor.bishop_rebellion,The bishop is planning an uprising.
advisor.onboard_1,Build a Lumbermill.
advisor.onboard_2,Harvest the Rye crop.
advisor.onboard_3,Start making Flour.
advisor.onboard_4,Harvest the Hops crop.
advisor.onboard_5,Start brewing Beer.
advisor.onboard_6,Build a Mine.
advisor.onboard_7,Arrange a trade agreement.
advisor.onboard_8,Reach a population of 40 people.
advisor.onboard_9,Create a state.
advisor.clerks,Clerks not assigned.
advisor.no_paper,"The Chancellery is lacking Paper. "
advisor.wolves,Fleshwolves are attacking workers.
advisor.onboard_4_1,Hire a free lord.
advisor.onboard_6_1,Start making Tools.
advisor.emperor_coronation,Become the Emperor.
advisor.desire_to_kill,The lord is planning a murder.
trait.hint.risk_of_infection,Risk of infection remains.
trait.infertility,Menopause
trait.beauty_beautyful,Beautiful
trait.beauty_pretty,Attractive
trait.beauty_ugly,Unattractive
trait.beauty_unpretty,Homely
trait.beer_addiction,Alcohol dependence
trait.beer_hangover,Hangover
trait.blindness,Blinded
trait.blood_poisoning,Gangrene
trait.bruise,Bruise
trait.bruise_light,Minor bruise
trait.burglary,Burglary
trait.burn_heavy,Severe burn
trait.burn_light,Minor burn
trait.burn_middle,Moderate burn
trait.character_attack,Attack on a lord
trait.cut,Cut
trait.cut_down,Decapitated head
trait.dead,Dead
trait.deadly_fight,Attempted murder
trait.deep_wound,Deep wound
trait.doubting,Agnostic
trait.dummy_bastard,Bastard born of a peasant
trait.lord_bastard,Bastard of a lord
trait.encephalitistrait,Encephalitis
trait.exhalation,Exhausted
trait.fatigue,Fatigued
trait.fear_of_punishment,Fear of punishment
trait.fight_with_king,Fight with the king
trait.heavy_bleeding,Severe bleeding
trait.homeless,Homeless
trait.immobilization,Immobilized
trait.injury_arm,Hand injury
trait.injury_face,Facial injury
trait.injury_leg,Leg injury
trait.injury_rib,Rib injury
trait.inspection_friendly,Received instructions
trait.internal_bleeding,Internal bleeding
trait.kid,Child
trait.leprosy,Leprosy
trait.loss_of_eye,Loss of an eye
trait.loss_of_hand,Loss of a hand
