Key,English
main_menu.tutorial_offer,"~
Norland adalah permainan kompleks dengan banyak mekanik baru.

Untuk pemain baru, kami SANGAT merekomendasikan melalui tutorial singkat kami, setelah itu Anda dapat melanjutkan bermain dengan pengaturan ramah pemula."
hint_nt_build_library,"Bangun Perpustakaan 
Untuk memperoleh pengetahuan baru dari buku, diperlukan untuk membangun Perpustakaan."
hint_family_editor.hard_culture,"Perhatian! 
Matriark dari Pihak Gereja Ibu Sophia tidak menyukai raja-raja budaya ini.

Direkomendasikan untuk pemain berpengalaman yang akrab dengan politik Pihak Gereja."
hint_nt_retrieve_bishop,"Uskup
Uskup meninggalkan provinsi karena hubungan dengan <hint=hint_relations_matriarch>Matriark</hint> telah jatuh di bawah <red>-50</red>"
hint_production_product_requirement,"Gelar
Untuk mulai memproduksi {product}"
hint_nt_holy_family_below_zero,"Hubungan Buruk dengan Matriark
Akibat tindakan terbaru Anda, <hint=hint_relations_matriarch>hubungan Anda dengan Matriark</hint> telah jatuh di bawah 0.

Pemburukan lebih lanjut akan mengakibatkan embargo pada barang-barang tertentu dari Karavan Suci, diikuti oleh embargo lengkap dan akhirnya <hint=hint_church_curse>Kutukan Gereja</hint>.

Untuk memulihkan hubungan:
$ Tingkatkan hubungan raja Anda dengan uskup (di atas <green>+25</green>, sebaiknya di atas <green>+50</green>).
$ Tingkatkan jumlah fanatik melalui khotbah di Kuil.
$ Lakukan perbuatan benar di peta dunia (misalnya, menghancurkan kamp perampok)."
hint_cant_relocate_no_wood,"Sumber Daya Tidak Cukup
Untuk memindahkan bangunan, diperlukan <hint=hint_resource_wood>{wood_count}</hint>."
hint_display_event_lord_seduced,"Penguasa Telah Digoda
{soul_uuid_1} telah digoda oleh seseorang dari tetangga Anda. <hint=hint_loyalty>Kesetiaan</hint> mereka dalam bahaya, dan jika turun di bawah <red>{threshold}</red>, mereka mungkin pergi.

<b>Petunjuk:</b> Untuk memulihkan kesetiaan, raja dapat memberikan cincin kepada penguasa sebagai hadiah atau mengancamnya. Untuk melindungi diri dari intrik semacam ini sepenuhnya, jaga semangat penguasa tetap tinggi agar mereka menjadi <hint=hint_loyalist>loyalis</hint>, yang tidak dapat disuap atau digoda.

Seorang penguasa tidak bisa digoda jika mereka sedang jatuh cinta dengan orang lain."
hint_display_event_player_lord_captured,"Penguasa Telah Ditangkap
Seorang penguasa telah ditangkap dan saat ini dalam penahanan."
hint_family_editor.age,"Usia
Usia ditetapkan secara otomatis dan tergantung pada tingkat keterampilan yang diperoleh karakter saat muncul. Semakin berpengalaman karakter itu, semakin tua usianya."
bishop_actions_category_unavailabe,"Tidak Tersedia
Uskup belum tiba di perkebunan Anda karena Matriark menganggap populasinya terlalu kecil.

Agar uskup tertarik pada urusan Anda, populasi harus lebih besar dari <b>{population}</b>.

Selain itu, uskup tidak akan datang jika hubungan raja Anda dengan <hint=hint_relations_matriarch>Matriark</hint> di bawah <red>{opinion}</red>."
bishop_actions_category_unavailabe_2,"Uskup Tidak Hadir
Uskup baru akan tiba ketika hubungan antara raja Anda dan <hint=hint_relations_matriarch>Matriark</hint> di atas <red>{opinion}</red>."
hint_new_game_faction_temperament_peaceful,"Damai
Raja-raja provinsi ini akan berperilaku damai, menghindari penaklukan dan konflik dengan tetangga."
hint_new_game_faction_temperament_default,"Normal
Raja-raja provinsi ini akan mengejar kebijakan tipikal, sesekali terlibat dalam konflik dengan tetangga dan kadang-kadang menunjukkan agresi."
hint_new_game_area_info,"~
<center>Province Resources:</center>
{optional_resources}

<center>Village Resources:</center>
{optional_village_resources}"
hint_church_curse,"Kutukan Gereja
Diberlakukan oleh Matriark kepada raja ketika hubungan dengannya jatuh di bawah <red>-50</red>.

Lebih baik Anda tidak tahu apa yang akan terjadi..."
hint_tech_kaiden_army,"Gelar
Pikiran ""Ketakutan mati"" yang dialami petani yang direkrut ke pasukan menjadi setengah kuatnya."
hint_tech_makha_trade,"Gelar
Ambang batas hubungan yang diperlukan untuk raja-raja tetangga berdagang dengan Anda diturunkan menjadi <red>{trade_threshold}</red>."
hint_tech_makha_fanatic_terror,"Gelar
Teror terhadap fanatik tidak akan memiliki konsekuensi negatif."
hint_tech_econom_writing,"Gelar
Kanselari membutuhkan tiga kali lebih sedikit Kertas untuk beroperasi."
hint_tech_faith_defender,"Gelar
<hint=hint_tutorial_church_tax>Pajak pada prajurit</hint> akan {percent}% lebih sedikit."
hint_tech_kaiden_training,"Gelar
Efektivitas pelatihan prajurit di Lapangan Latihan meningkat sebesar {bonus}%."
hint_tech_kaiden_loyalist,"Gelar
Setelah menjadi <hint=hint_loyalist>loyalis</hint>, karakter akan tetap seperti itu selamanya."
hint_tech_makha_secret_deals,"Gelar
Melakukan urusan perdagangan dengan kamp perampok hutan (seperti membeli tahanan dan Cincin Suci yang dicuri) tidak akan berdampak negatif pada hubungan Anda dengan tetangga."
hint_incompatible_trait,"Sifat Tidak Kompatibel
Sifat ini tidak dapat dipilih karena tidak kompatibel dengan sifat yang sudah dipilih."
hint_holy_protection,"Perlindungan Keluarga Penuh Kasih
Untuk harmoni dunia Norland, dan sebagai rahmat Ibu Sophia kepada segala yang baru dan memperbarui, <hint=hint_synode>Keluarga Penuh Kasih</hint> melarang agresi terhadap rumah bangsawan muda dan benar.

Ini berarti bahwa provinsi tetangga tidak akan terlibat dalam pemerasan, perang, dan intrik terhadap Anda selama perlindungan ini berlaku.
{optional_remove_by_population}

Namun, <b>perlindungan akan dicabut</b> jika Anda mengambil <red>tindakan agresif</red> terhadap tetangga Anda terlebih dahulu."
hint_display_event_holy_protection_removed_by_agression,"Perlindungan Keluarga Penuh Kasih Telah Dicabut!
<hint=hint_synode>Keluarga Penuh Kasih</hint> percaya bahwa tindakan agresif Anda telah menunjukkan bahwa rumah bangsawan Anda tidak lagi memerlukan perlindungan mereka.

Sekarang, rumah bangsawan lain mungkin mengambil tindakan agresif terhadap Anda.

Pastikan Anda memiliki pasukan yang kompetitif."
hint_display_event_holy_protection_will_removed_by_population,"Perlindungan Keluarga Penuh Kasih Akan Dicabut!
<hint=hint_synode>Keluarga Penuh Kasih</hint> memberi tahu Anda bahwa karena populasi provinsi Anda telah mencapai {population_threshold}, dalam waktu {remain_days} hari, mereka akan menarik perlindungan mereka.

Setelah ini, tetangga Anda yang memiliki hubungan dengan Anda di bawah <red>-15</red> dan di bawahnya akan dapat terlibat dalam tindakan agresif terhadap Anda, termasuk pemerasan, intrik, paksaan menjadi vasal, dan sebagainya.

Pastikan bahwa pada saat itu, Anda memiliki hubungan baik dengan rumah bangsawan yang kuat dan pasukan yang kompetitif."
hint_display_event_holy_protection_was_removed,"Perlindungan Keluarga Penuh Kasih Telah Dicabut!
<hint=hint_synode>Keluarga Penuh Kasih</hint> memberi tahu Anda bahwa mereka menarik perlindungan mereka. Anda telah diperingatkan tentang ini.

Sekarang, tetangga Anda yang memiliki hubungan dengan Anda di bawah <red>-15</red> dan di bawahnya dapat terlibat dalam tindakan agresif terhadap Anda, termasuk pemerasan, intrik, paksaan menjadi vasal, dan sebagainya.

Pastikan Anda memiliki pasukan yang kompetitif."
hint_display_event_holy_protection_pop_add,"~

Biasanya, Keluarga Penuh Kasih <b>mencabut perlindungan</b> ketika pemukiman mencapai {population_threshold} (termasuk prajurit, penguasa, Petani, dan Tahanan)."
hint_display_event_swede_typh_allowed,"Tifus Rutabaga
Pengolahan Rutabaga yang lama telah menyebabkan degenerasinya, dan konsumsinya sekarang mungkin menyebabkan kasus infeksi oleh penyakit baru, yang disebut ""Tifus Rutabaga"". 

Jika memungkinkan, beri makan rakyat Anda dengan tepung dan daging, sisakan Rutabaga untuk pakan babi atau dalam kasus kelaparan."
hint_encyclopedia.mode.disabled,Dinonaktifkan
hint_encyclopedia.mode.default,Hanya Header
hint_encyclopedia.mode.with_popups,Bantuan Lengkap
hint_loyalty_with_log,"Kesetiaan
<hint=hint_loyalty>Kesetiaan</hint> menunjukkan seberapa setia penguasa terhadap <hint=hint_persons_king>raja</hint>-nya. Dengan nilai di bawah <red>25</red>, penguasa mungkin meninggalkan pemukiman atau memulai pemberontakan.
{optional_loyalty_log}"
hint_loyalty_with_log_captive,"Kesetiaan Sandera
Menunjukkan seberapa setia penguasa terhadap raja Anda. Naikkan di atas nol, dan kemudian saat dibebaskan, sandera akan memutuskan untuk tetap bersama Anda.

{optional_loyalty_log}"
hint_mood_with_reasons,"Suasana Hati
Menunjukkan seberapa bahagia karakter itu. Dengan nilai di bawah <red>25</red>, penguasa akan menolak menjalankan perintah Anda dan jatuh ke dalam depresi, yang bisa mengarah pada penyakit mental.
{optional_mood_reasons}"
hint_kaiden_views,"Nilai Jawa
Orang Jawa akan senang jika rajanya dengan berani melakukan tindakan militer di peta dunia."
hint_kaiden_xenophobia,"Xenofobia Jawa
Selama berabad-abad, orang Sunda mengganggu kekaisaran dengan serangan, sementara orang Jawa membelanya. Gema konflik kuno ini terjaga dalam lagu dan pepatah. Orang Jawa tidak mempercayai orang Sunda dan menganggap mereka orang liar tanpa kehormatan.

$ Dalam kasus ketidakpuasan, orang Jawa menyerang orang Sunda."
hint_kaiden_production,"Keterampilan Tradisional Jawa
Petani Jawa bermain dengan senjata sejak kecil, yang membuat mereka pekerja lebih efisien di Tempa Senjata, Tempa Zirah, dan Bengkel Pemanah"
hint_kaiden_knowledge,"Pengetahuan Jawa
Buku dalam bahasa Jawa secara alami didedikasikan untuk senjata, seni militer, dan kesetiaan"
hint_tanaya_views,"Nilai Madura
Orang Madura akan senang jika rajanya melakukan perbuatan gelap, suap, dan godaan di peta dunia."
hint_tanaya_xenophobia,"Xenofobia Madura
Para pembual serakah Dayak telah menyimpang dari Ibu Suci dan, dalam kesombongan mereka, melahirkan bidah yang menghabiskan segala yang dibangun Madura selama berabad-abad.

$ Dalam kasus ketidakpuasan, orang Madura menyerang orang Dayak."
hint_tanaya_production,"Keterampilan Tradisional Madura
Bonus produksi Kertas berasal dari tingkat melek huruf yang secara tradisional tinggi di antara petani Madura."
hint_tanaya_knowledge,"Pengetahuan Madura
Buku dalam bahasa Madura menekankan penggunaan intrik dan agama alih-alih kekerasan kasar."
hint_makha_views,"Nilai Dayak
Orang Dayak akan senang jika raja membuat perjanjian perdagangan dengan tetangga."
hint_makha_xenophobia,"Xenofobia Dayak
Orang Madura adalah munafik dan perencana, hanya menunggu momen untuk menusuk seseorang dari belakang. Orang Madura bertanggung jawab atas hampir punahnya api peradaban yang pernah dinyalakan oleh orang Dayak.

$ Dalam kasus ketidakpuasan, orang Dayak menyerang orang Madura."
hint_makha_production,"Keterampilan Tradisional Dayak
Selama berabad-abad, orang Dayak telah jujur menciptakan alat dan ramuan terbaik di Norland, dan rahasia keluarga mereka membuat mereka pekerja unggul di Bengkel, Pabrik Bir, dan Alkimia."
hint_makha_knowledge,"Pengetahuan Dayak
Banyak buku tentang pengembangan intelektual, perdagangan, penanganan khusus nektar, dan resep bir terkenal mereka ditulis dalam bahasa Dayak."
hint_varns_views,"Nilai Sunda
Orang Sunda akan senang jika raja tidak menyerang kota dan desa asing untuk waktu yang lama."
hint_varns_xenophobia,"Xenofobia Sunda
Sekali waktu saudara bagi orang Sunda, orang Jawa menjual dewa-dewa lama mereka untuk emas kekaisaran dan pernak-pernik dan mengusir orang Sunda dari tanah leluhur mereka.

$ Dalam kasus ketidakpuasan, orang Sunda menyerang orang Jawa."
hint_varns_production,"Keterampilan Tradisional Sunda
Orang Sunda tahu cara berinteraksi dengan alam sehingga buah-buahnya membawa banyak makanan lezat. Menanam rutabaga tradisional, mengumpul rempah hutan, dan peternakan babi telah akrab bagi mereka sejak kecil."
hint_varns_knowledge,"Pengetahuan Sunda
Pengetahuan dalam bahasa Sunda didedikasikan untuk topik memasak, pertanian, pengumpulan sumber daya, dan umur panjang."
hint_bld_patrol_sign_day,"Patroli Siang
Menandai area <hint=hint_persons_guard>patroli</hint> siang hari.

Letakkan Bendera Patroli dekat situs produksi di mana Tahanan bekerja untuk mencegah pelarian mereka, serta tempat di mana penebang kayu dan ahli rempah bekerja untuk melindungi mereka dari serangan Fleshwolf.

Garda dari prajurit Anda akan secara otomatis berpatroli selama <b>siang hari</b>."
hint_display_event_village_tribute,"Mereka Membawa Upeti
Kepala desa {village_name} telah membawa upeti. Ia sekarang akan mengantarkannya ke Gudang Anda.
{optional_resources}"
hint_inventroy_container,"Kotak
{resources}"
hint_clerk_button_unavailable_by_limit,"Tidak Tersedia
Kanselari dapat melayani {limit} produksi."
hint_nt_culture_approve,"Menyetujui
Budaya menyetujui tindakan raja."
hint_action_wise_talk,"Percakapan Bijak
Percakapan berlangsung di mana karakter berbagi pengetahuan, dengan syarat lawan bicara memiliki tingkat keterampilan Kecerdasan yang cukup.

Tingkat keterampilan Kecerdasan yang diperlukan:
$ Pengetahuan dasar (abu-abu): tingkat {var_1}
$ Pengetahuan lanjutan (hijau): tingkat {var_2}
$ Pengetahuan unggul (ungu): tingkat {var_3}

Satu potong pengetahuan acak dibagikan pada satu waktu, dari yang lebih sederhana ke yang lebih kompleks.

<b>Selain itu:</b>
$ Karakter dengan sifat ""Pencerah"" dapat berbagi pengetahuan apa pun dengan siapa pun tanpa batasan, tapi mitra percakapannya mungkin berpindah ke budayanya.
$ Jika karakter adalah <hint=hint_oldman>lansia</hint>, ia akan berbagi dua potong pengetahuan sekaligus.

<b>Petunjuk:</b> Anda dapat mengundang karakter ramah dari kota lain (atau menculik mereka) untuk memperoleh pengetahuan berharga — misalnya, pengetahuan dari budaya lain."
hint_wise_talk_unavailable_by_opinion,"Tidak Tersedia
{soul_uuid_1} memiliki pendapat rendah tentang {soul_uuid_2}.
saat ini: {opinion}
diperlukan: {threshold}"
hint_unavailable_senility,"Karakter Gila
Karakter berada dalam keadaan kegilaan dan tidak dapat melakukan aksi ini."
hint_unavailable_to_senility,"Karakter Gila
Karakter berada dalam keadaan kegilaan dan tidak dapat melakukan aksi ini."
hint_cant_add_to_army_senility,"Kepikunan
Prajurit ini saat ini telah hilang dalam kegilaan."
hint_nt_senility_begin,"Kepikunan
Karakter ini telah jatuh ke dalam kepikunan dan kehilangan akalnya.

Kondisi ini akan bertahan dengan mereka hingga mereka pergi ke dunia berikutnya."
hint_nt_mine_limit_reached,"Cadangan Habis
Di kedalaman Tambang saat ini, semua cadangan Besi telah habis.

Tingkatkan Tambang untuk mengakses cadangan yang lebih dalam."
hint_nt_mine_limit_soon,"Cadangan Hampir Habis
Di kedalaman tambang saat ini, cadangan besi hampir habis.

Tingkatkan tambang untuk mengakses cadangan yang lebih dalam sebelum besi yang tersedia habis.

<b>Petunjuk:</b> Klik pada tambang untuk melihat berapa banyak besi yang tersisa. Ini juga dapat dilihat di <hint=hint_statistic_menu>Menu Statistik</hint>."
hint_nt_fetility_loss_from_tree,"Penurunan Kesuburan
Akibat deforestasi, kesuburan tanah di seluruh provinsi telah menurun, dan jika Anda terus menebang pohon, kesuburan akan menurun lebih lanjut. 
Ini, pada gilirannya, mengurangi produktivitas ladang dan pengumpulan rempah hutan.

Pohon baru tumbuh di sebelah yang ada, jadi hutan akan pulih jika Anda mencegah penebangan bersih. 

<b>Petunjuk:</b> Kesuburan ladang saat ini dapat diperiksa di <hint=hint_statistic_menu>Menu Statistik</hint>."
hint_trade_agreements_window,"Menu Perdagangan Luar Negeri 
Ini menampilkan semua kontrak perdagangan yang disepakati dengan tetangga. Mereka diperbarui setiap hari. 

Anda dapat mengeksekusi salah satu dari mereka secara manual, atau melakukannya secara otomatis. 

Untuk perdagangan, seorang petani bebas dikirim dari dan kemudian kembali ke kota Anda (tidak ada <hint=hint_resource_paper>Kertas</hint> yang diperlukan untuk ini)."
hint_trade_agreements_results,"Laporan Perdagangan Luar Negeri
Neraca perdagangan hari ini adalah sebagai berikut:
{optional_stack_balance}

Mitra dagang Anda telah meningkatkan anggaran dan populasi mereka."
hint_trade_dynamic_prices,"Jenuh Pasar
Jenuh pasar suatu produk meningkat setiap kali Anda menjual produk tersebut. Jika angka tetap di bawah ambang batas <hint=hint_market_volume>permintaan lokal</hint>, harga tidak akan berubah. Namun, begitu jenuh pasar meningkat di atas ambang batas permintaan lokal, harga akan mulai turun, memberikan nilai lebih sedikit untuk barang Anda.

Jenuh pasar menurun secara bertahap karena populasi secara bertahap menghabiskan sumber daya yang diekspor. Proses ini diwakili oleh nilai <b>konsumsi harian</b> dari setiap produk."
hint_market_volume,"Permintaan Lokal
Indikator unik untuk setiap produk yang menunjukkan jumlah yang dapat diserap pasar tanpa harga menurun.

<img=hint_market_volume></img>

Jika jumlah penjualan Anda melebihi permintaan lokal untuk sumber daya, pasar menjadi terlalu jenuh dan harga turun.

Partisipasi dalam <hint=hint_tutorial_states>negara</hint> dapat <hint=hint_market_volume_bonus>meningkatkan</hint> permintaan lokal"
hint_building_stores,"Penyimpanan Bangunan
Di pagi hari, pekerja mengambil sumber daya yang mereka butuhkan untuk produksi dari penyimpanan kota, dan di malam hari, mereka membawa kembali apa yang telah mereka produksi. Sementara sumber daya berada di penyimpanan bangunan, mereka tidak tersedia untuk pekerja lain.

Oleh karena itu, sumber daya yang diproduksi selama hari hanya menjadi tersedia di malam hari ketika mencapai penyimpanan kota.

Anda dapat mengirimkan sumber daya yang diproduksi ke penyimpanan kota segera dengan menekan tombol di bangunan yang diperlukan."
